idx,Category,Gen_1,Gen_2,Gen_3,Gen_4,Gen_5,Gen_6,Gen_7,Gen_8,Gen_9,Gen_10,Gen_11,Correct_Until_Gen_2,Correct_Until_Gen_3,Correct_Until_Gen_4,Correct_Until_Gen_5,Correct_Until_Gen_6,Correct_Until_Gen_7,Correct_Until_Gen_8,Correct_Until_Gen_9,Correct_Until_Gen_10,Correct_Until_Gen_11
0,High-Freq-Abstract,Future,Future,,Future,,Future,,Future,,Present,,1,1,2,2,3,3,4,4,4,4
1,Low-Freq-Concrete,Glacier,Glaciers,,Glacier,,Slushy,,Sleet,,Sleet,,1,1,2,2,2,2,2,2,2,2
2,Low-Freq-Abstract,Animosity,Distain,,Disgrace,,Criminal,,Criminal,,Criminal,,0,0,0,0,0,0,0,0,0,0
3,High-Freq-Abstract,Condition,Being,,Personality,,Personality,,Trait,,Trait,,0,0,0,0,0,0,0,0,0,0
4,High-Freq-Abstract,Market,Store,,Shop,,Shop,,Store,,Store,,0,0,0,0,0,0,0,0,0,0
5,High-Freq-Concrete,Oil,Oil,,Oil,,Oil,,Soap,,Soap,,1,1,2,2,3,3,3,3,3,3
6,Low-Freq-Abstract,Enigma,Perplexed,,Puzzled,,Puzzle,,Puzzle,,Puzzle,,0,0,0,0,0,0,0,0,0,0
7,Low-Freq-Abstract,Gluttony,Gluttony,,Greed,,Cheat,,Cheater,,Cheater,,1,1,1,1,1,1,1,1,1,1
8,High-Freq-Concrete,Horse,Horse,,Horse,,Horse,,Horse,,Horse,,1,1,2,2,3,3,4,4,5,5
9,Low-Freq-Concrete,Beaker,Beaker,,Beaker,,Beaker,,Beaker,,Cup,,1,1,2,2,3,3,4,4,4,4
10,High-Freq-Abstract,Information,Data,,Data,,Mobile,,Smartphone,,Smartphone,,0,0,0,0,0,0,0,0,0,0
11,High-Freq-Concrete,Child,Teenager,,Child,,Kid(s),,Baby,,Baby,,0,0,1,1,1,1,1,1,1,1
12,Low-Freq-Abstract,Deference,Respect,,Respected,,Respect,,Respect,,Open,,0,0,0,0,0,0,0,0,0,0
13,Low-Freq-Concrete,Cymbal,Cymbal,,Peddel,,Peddle,,Pedal,,Pedal,,1,1,1,1,1,1,1,1,1,1
14,Low-Freq-Concrete,Buckle,Buckle,,Buckle,,Buckle,,Buckle,,Buckle,,1,1,2,2,3,3,4,4,5,5
15,High-Freq-Concrete,Rain,Rain,,Rain,,Rain,,Rain,,Rain,,1,1,2,2,3,3,4,4,5,5
16,High-Freq-Abstract,Hate,,Hate,,Disgust,,Emotion,,Emotions,,Emotions,0,1,1,1,1,1,1,1,1,1
17,High-Freq-Concrete,Bird,,Bird,,Ducks,,Chicken,,Chicken,,Rooster,0,1,1,1,1,1,1,1,1,1
18,Low-Freq-Concrete,Ermine,,Fox,,Fox,,Cavalier,,Gentleman,,Gentleman,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Hoarder,,Hoarder,,Horder,,Hoarder,,Hoarder,0,0,0,0,0,0,0,0,0,0
20,Low-Freq-Abstract,Depravity,,Evil,,Bad,,Bad,,No,,No,0,0,0,0,0,0,0,0,0,0
21,Low-Freq-Concrete,Cactus,,Cactus,,Cactus,,Forest,,Forest,,Forests,0,1,1,2,2,2,2,2,2,2
22,High-Freq-Concrete,Glass,,Glass,,Glass,,Glass,,Glass,,Glass,0,1,1,2,2,3,3,4,4,5
23,High-Freq-Concrete,Map,,Roadsign,,Signage,,Sign,,Sign,,Signs,0,0,0,0,0,0,0,0,0,0
24,Low-Freq-Concrete,Bouquet,,Bouquet,,Bouquet,,Bouquet,,Bouquet,,Flowers,0,1,1,2,2,3,3,4,4,4
25,Low-Freq-Abstract,Adulation,,Obsessed,,Obsession,,Crush,,Iron,,Iron,0,0,0,0,0,0,0,0,0,0
26,High-Freq-Abstract,Knowledge,,Brain,,Brain,,Phone,,Smartphone,,Smartphone,0,0,0,0,0,0,0,0,0,0
27,High-Freq-Abstract,Age,,Age,,Age,,Time,,Time,,Time,0,1,1,2,2,2,2,2,2,2
28,High-Freq-Abstract,Credit,,Money,,Money,,Money,,Money,,Money,0,0,0,0,0,0,0,0,0,0
29,Low-Freq-Abstract,Fame,,Famous,,Celebrity,,Celebrity,,Celebrity,,Celebrities,0,0,0,0,0,0,0,0,0,0
30,Low-Freq-Concrete,Barnacle,,Barnacle,,Snail,,Snail,,Snail,,Snail,0,1,1,1,1,1,1,1,1,1
31,High-Freq-Concrete,Pen,,Pen,,Pen,,Shield,,Shield,,Armor,0,1,1,2,2,2,2,2,2,2
