idx,Category,Gen_1,Gen_2,Gen_3,Gen_4,Gen_5,Gen_6,Gen_7,Gen_8,Gen_9,Gen_10,Gen_11,Correct_Until_Gen_2,Correct_Until_Gen_3,Correct_Until_Gen_4,Correct_Until_Gen_5,Correct_Until_Gen_6,Correct_Until_Gen_7,Correct_Until_Gen_8,Correct_Until_Gen_9,Correct_Until_Gen_10,Correct_Until_Gen_11
0,High-Freq-Abstract,Future,Future,,Future,,Elderly,,Pensioner.,,Pension,,1,1,2,2,2,2,2,2,2,2
1,Low-Freq-Concrete,Glacier,Glacier,,Melting,,Melts,,Melt,,Melt,,1,1,1,1,1,1,1,1,1,1
2,Low-Freq-Abstract,Animosity,Anger,,Angry,,Angry,,Sad,,Unwell,,0,0,0,0,0,0,0,0,0,0
3,High-Freq-Abstract,Condition,Attribute,,Personality,,Gift,,Birthday,,Birthday,,0,0,0,0,0,0,0,0,0,0
4,High-Freq-Abstract,Market,Bazaar,,Scissors,,Scissors,,Scissors,,Scissors,,0,0,0,0,0,0,0,0,0,0
5,High-Freq-Concrete,Oil,Oil,,Oil,,Oil,,Oil,,Oil,,1,1,2,2,3,3,4,4,5,5
6,Low-Freq-Abstract,Enigma,Mystery,,Dream,,Dream,,Dreams,,Dream,,0,0,0,0,0,0,0,0,0,0
7,Low-Freq-Abstract,Gluttony,Gluttony,,Overweight,,Overweight,,Obese.,,Fat,,1,1,1,1,1,1,1,1,1,1
8,High-Freq-Concrete,Horse,Horse,,Horse,,Horse,,Sheep,,Cow,,1,1,2,2,3,3,3,3,3,3
9,Low-Freq-Concrete,Beaker,Beaker,,Wallet,,Wallet,,Wallet,,Wallet,,1,1,1,1,1,1,1,1,1,1
10,High-Freq-Abstract,Information,Information,,Teaching,,Teach,,Lesson.,,Lesson,,1,1,1,1,1,1,1,1,1,1
11,High-Freq-Concrete,Child,Child,,Foetus,,Pregnany,,Pregnant,,Pregnancy,,1,1,1,1,1,1,1,1,1,1
12,Low-Freq-Abstract,Deference,Deference,,Unique,,Weight,,Weight,,Weight,,1,1,1,1,1,1,1,1,1,1
13,Low-Freq-Concrete,Cymbal,Symbol,,Hint,,Calculator,,Calculator.,,Calculator,,0,0,0,0,0,0,0,0,0,0
14,Low-Freq-Concrete,Buckle,Buckle,,Contract,,Contract,,Contract.,,Signature,,1,1,1,1,1,1,1,1,1,1
15,High-Freq-Concrete,Rain,Rain,,Winter,,Winter,,Winter,,Winter,,1,1,1,1,1,1,1,1,1,1
16,High-Freq-Abstract,Hate,,Noun,,Adjective,,Idk,,Huh,,Ey,0,0,0,0,0,0,0,0,0,0
17,High-Freq-Concrete,Bird,,Bird,,Bird,,Chirping,,Chirp,,Chirp,0,1,1,2,2,2,2,2,2,2
18,Low-Freq-Concrete,Ermine,,Skin,,Brain,,Brain,,Brain,,Brain,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Carrier,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Carrier,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Carrier,,Carrier,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Carrier,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Carrier,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Money,,Carrier,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Carrier,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Carrier,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Carrier,,Carrier,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Carrier,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Carrier,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Money,,Carrier,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Money,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Money,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Money,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Currency,,Carrier,,Carrier,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Carrier,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Carrier,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Money,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Carrier,0,0,0,0,0,0,0,0,0,0
19,Low-Freq-Abstract,Avarice,,Money,,Money,,Money,,Money,,Money,0,0,0,0,0,0,0,0,0,0
